brand,items_found
Bhagvati Farsan,1

Britwara,1

Chhedas,1

Esticol Food Products,1

Fourtis,1

Garg Oil,1

Godawat Group,1

H P,1

Indus Hope Products,1

Kingpower,1

Kuber Tobacco PVT LTD,1

Loohperzila Sahaloar,1

Mithai,1

Nathan Coffee Works,1

Padma Perfumery,1

Petal Aqua,1

Prakruti Products,1

Radiant Plastuders,1

Rastaa Pranesca S. A.,1

Rsd Group Gopaljee Dariy Foods Pvt. Ltd,1

Sethwale Road Ltd,1

Sun Pharmaceutical,1

T Prabhat Dairy,1

Trading,1

Welcome Welfare,1

Arnott's Enterprise,1

Clear Co.,1

Divine Agro Ind. Ltd.,1

Fast Flow,1

G-Srestha Bioproducts,1

HSM foods,1

Lawrence Date Agro,1

Madamnor PVT LTD,1

Marigold Gasket,1

Monde Nissin Corp.,1

Neutrogena,1

Om Aqua Food,1

Paramount Processors,1

Proprietory Road,1

Saroj Sweets,1

sheelpe,1

Shri Ganesh Industries,1

TTK Prestige Ltd,1

Vini Cosmetics Pvt. Ltd.,1

Xalta Food and Beverages Pvt. Ltd.,1

Aashi agro Food Pvt. Ltd.,1

Anrutlal Hansrai,1

Ashok Oil,1

Bengal Chemicals,1

Cotyar Beverages,1

Devsariya Food,1

Ganga Sweets,1

Javer and Co,1

Kalf Clothing,1

Mahashian Di Hatti Pvt. Ltd.,1

Nandini Chs,1

R R Oomerbhey,1

Roble,1

Sem Group,1

Shiva Tea Comp,1

Sugar and Spice,1

Amrit Bhog,1

Argo,1

Atal Mal Harchand,1

Bharat Super Oil & Chemicals,1

Calcutta Hearing Clinic,1

Chittaranjan Restaurant,1

DS Spices Co.,1

Fab India Overseas Pvt. ltd.,1

Frugus,1

JK Bakers,1

M s progess,1

Manjunath Oil Mill,1

Medrich LTD,1

Modern Sales Corporation,1

Neeladri Ass,1

Nuzen Herbals,1

Pantree Hospitality,1

Rajan Snacks,1

Rupa,1

Sappe Public Limited,1

Shalimar Hatcheries,1

Sunny Ltd,1

Tasty Top,1

aadhav foods,1

AS food and beverages,1

Ayushakti Ayurved,1

Collin Street; Kolkatta,1

DM Harbage,1

Elder Pharma,1

Gajanan Dairy,1

Glamour Woreld Industries Pvt.LTD,1

Grihasti Udyog,1

Kotakkal Ayurveda,1

Mahadev Trading,1

Micro Labs Ltd,1

Moorthy Enterprises,1

N Ranga Rao And Sons,1

Nilgai,1

Omega Life,1

Ram Krishna Stores,1

Rishab Salt,1

Shri Padman India,1

Smart Aqua,1

Survikar Food,1

Uniball India,1

Vadala Foods,1

Yogi Tea,1

adinath agro,1

Asian Namkeens,1

Bajrang Agro,1

Bhagwati Plastic,1

Chilly's,1

Dhananjay,1

Gariahat,1

H.H. Enterprise,1

Himalayan Snax and Noodles Pvt. Ltd,1

Infute Healthcare,1

Kingrang Biotech,1

Ms Ganapati Trader,1

Padmavati Plastic,1

Peter Thomston,1

Raghuvir Singh Centre,1

RSPL,1

Sanjeev Flexi Pack,1

Shadae Plexipaek,1

Shree Hari Industries,1

Sparkle Hygiene Care Products,1

Sun Pharmaceutical Ind.,1

Vewon India,1

999 broon,1

Arohi Med Lab,1

Barry Callebout,1

Bhutan Food Production,1

CMS Food Products,1

G. M.,1

GHK Group,1

John Distilleries Pvt Ltd,1

Kokul,1

Marino Food,1

Mery Tea,1

Musa Food Pvt Ltd,1

Om Bhakti Samagri Kreations pvt Ltd,1

Pinky Food Product,1

PS group,1

Sheetal Medicare,1

Ski Plastics,1

Srinathji Perfumery,1

Thai food (Unbrand),1

Vinjon health care,1

Xotiki (Frujus) Ltd.,1

Ansell,1

Ashoka & Company,1

Baba Loknath Glass Industries,1

Bevarges Pvt. Ltd.,1

Cprime Products,1

Ganga Rraders,1

Gupta Brothers; Kolkata,1

Indian Oil,1

Jay chikki,1

Kali's Ltd.,1

Krishna Matar,1

Mahatma Oil Mill,1

Millineum Herbal,1

Nanu Farms,1

Orion Electronics,1

Penne Risate,1

R.R. Cream Ltd.,1

Ranga Rao & Sons,1

ROLLA MNAIA,1

Saltlake,1

Sencery LED Ltd.,1

Suhan Aerosol,1

Tirupatis enterprise,1

Union Fees Private Ltd,1

VB Foods and Herbals Pvt Ltd,1

VVF India,1

Zion Industries,1

Ahaar Consumer Production Pvt. Ltd.,1

Atc Beverages,1

Bharatiya,1

Cambella Healthcare,1

Damodar & company,1

Dilkusha Kolkata,1

DTDC,1

Hangout Cakes,1

JK Helene Curtis,1

La Opala,1

M.G. enterprises,1

Mankind Group,1

Meera Foods,1

Modi Cakes,1

Neelavara Industries,1

NV Cosmatic,1

Paper Boat,1

Pick Wick Hygienic,1

Prayagh Nutri,1

Raymond Group,1

Shanghai Dingling Electric Appliances Co. Ltd. China,1

Shree Sai Sharda,1

Sinaro Creativedge,1

Vijay Group,1

Wockhardt,1

Allegra Food Products,1

Ankar Chem Food,1

AS Masala,1

Company Essence,1

Doctor,1

Elecon Beverages,1

Flair Writing,1

Grooves Pvt. Ltd,1

Hedge & Hedge,1

Life Star Pama India Ltd,1

Mahak,1

Mars Petcare,1

Morbiwala,1

Pasam Shakes,1

Pooja foods,1

Pushpam Pvt Ltd,1

rising staar mobile india,1

SBS biotech,1

Shir Mahila Griha Udyog,1

Smith & Nephew,1

Vishwabharti Foods,1

Budvisor,1

China,1

Drum's Foods,1

H.S.B PERFUMERIES,1

Himanchal Soaps & Detergent,1

Intas Pharma.,1

Jellico Food Limited,1

Karachi Bakery,1

Kingstone Technology,1

Kuku Food Product,1

Makeup Art Cosmetics,1

MK Ind.,1

MS Global,1

National Toy Products,1

Novelty Bakery,1

Raised Food Pvt. Ltd.,1

Rubberex,1

Shree Jagatpati Industries,1

Spectre Paints,1

Sunbites,1

Tranc rss,1

Vgan Agro,1

Wellshine Herbo,1

Aroma Enterprise,1

Axaparentals,1

Deepu Farsan,1

Divya,1

G.K. Barman Herbal; Uttarakhand,1

Ghodawat,1

Green Mean Biochem,1

Havells,1

Hygiene Product,1

J. K. Ansell Pvt. Ltd. ; Maharastra,1

Kolarchikkadallapur District,1

Madhumita Stores,1

Mariton Corporation,1

Mescab India Pvt. Ltd.,1

My Dear Cosmetics,1

New Bharat Oil,1

Parimal Healthcare,1

Piramal Enterprises,1

Reogix Disribution,1

S'prabhut,1

Sasta SUundar,1

Sheetal Trading Company,1

Shri Krishna naFidelofarms,1

SKOL Breweries,1

Srira Thanam,1

Suraj,1

The Brass,1

Tupperware,1

AP organics ltd.,1

Ashoka Agarbatti Industries,1

Bhabatarini Food,1

Bright Lite Pvt Ltd,1

Charak Pharma,1

Dew Products,1

Emcure Pharmaceuticals,1

Gangar Stores,1

GM PAINTS,1

Indibev Kolkata,1

Kalra District Cooperative Milk Producers,1

Motwani Packaging,1

Narasus Food,1

Nobel Lysein,1

Oswal Salt Syndicate,1

Prafull Foods,1

R.S. Chamical Works (Kolkata),1

Ras Laxmi,1

Romana Herbalcare Pvt. Ltd.,1

Shravani Food,1

Sonali Foods,1

Sweety Marketing,1

Unique Sweets,1

Wagh Bakri Tea Group,1

Authentic Brands,1

Bangla Sweet,1

Bharti India Bakers,1

Camlin Ltd,1

Chordia Foods,1

Dine Chaw,1

Dukes,1

Fal Con House,1

Gopokemon,1

Hitesh Bevarages,1

Isha Agro,1

JK papers,1

KLF Nirmal,1

Laica Lab,1

mnas carniker,1

Munchy Freed,1

Premier Biscuit Comp,1

Rusk,1

Shani Food Products,1

Singh Bhajiya,1

Sri Giriraj Supari Traders,1

Kuber Foods Products,1

Vijay Singh,1

Asha Bhujia; Sealdah,1

Azamgarh,1

BD; Bacton Drive,1

ConAgra,1

Doctor's Group,1

Group Pharma LTD,1

ICME Brand,1

Jaipur Supreme,1

Kaka Halwai,1

Life style Int. Pvt Ltd,1

Mahalaxmi,1

Maruf-Weikfield,1

Milan,1

Ramchandrapur; Kolkata,1

SC Production,1

Shital Food Products,1

Shri Sai Marketing,1

Sneha Ice Creams,1

Star Paper Napkin,1

Vision Express,1

Yuvraj Fattesi Natipol,1

Aqua,1

Asian Thai Foods Pvt. Ltd.,1

Bhandari Papad,1

Chirai Salt India Pvt. Ltd.,1

Dhanlaxmi Plastic,1

Dry Baby(wipes),1

Fresh foods,1

Gatsby,1

Gold Mukhwas,1

HAIFAN LTD,1

Hindustan pencils,1

Karmatistve Ourtines Ice Cream Pvt. Ltd,1

Kinjin Food pvt ltd,1

Kuldeep Enterprises,1

McNroe Consumer Products,1

MNS Pvt. Ltd,1

MS Pritam Intl,1

Raj Home Products,1

Ruchi Flavours Ltd,1

Shree Jayraj Foods,1

Sprout Life Food,1

Sundar Food Product,1

Tree Procedure,1

Vicco Laboratories,1

Arpita Agro Products Pvt Ltd; Nagpur,1

Coat Fol Alt Road,1

Defo See Food,1

Ebro India Pvt. Ltd,1

Fena Pvt. Ltd.,1

G.R. Biscuits Pvt. Ltd.,1

JSP Aqua; Hoogly,1

Madhur,1

New Simla Dairy,1

Om Namo,1

Parivar Agro Foods,1

Piramal Medical Health Care,1
